id,question,option_a,option_b,option_c,option_d,correct_answer,explanation,category,ai_explanation
73,Which of the following statements is incorrect?,"(A)Vitamin D deficiency in adults may cause weakness, pain, or even no symptoms at all.",(B) Bone lesions caused by vitamin D deficiency in adults are called rickets.,"(C)Parathyroid adenoma or parathyroid hyperplasia can both lead to elevated parathyroid hormone levels in the body, which in turn affect bone structure.",(D)Chronic renal failure can also affect bone metabolism.,B,,肌肉骨骼病理學(1) 陳建亨,"📖 chatGPT 學長背景知識

在這道題目中，我們需要辨識哪一個敘述是不正確的。以下是各選項的核心觀念：

- 『維他命D缺乏』可導致成人出現『虛弱』、『疼痛』，或甚至無任何症狀，這是正確的。
- 成人因『維他命D缺乏』所造成的骨病稱為『骨軟化症』，而非『佝僂病』，後者主要影響兒童，因此此選項為不正確。
- 『甲狀旁腺腺瘤』或『甲狀旁腺增生』均可導致『甲狀旁腺激素』水平升高，進而影響骨骼結構，這是正確的。
- 『慢性腎衰竭』確實會影響『骨代謝』，因為腎臟功能不全會導致鈣磷平衡失調，這也是正確的。

綜合以上分析，選項 (B) 的敘述不正確，因為成人的維他命D缺乏症狀應稱為『骨軟化症』而非『佝僂病』。"
74,"Regarding osteogenesis imperfecta, which of the following descriptions is incorrect?",(A)Patients are unable to produce normal type I collagen.,(B)It is associated with mutations in the COL1A1 gene on 17q21.3–q22 and the COL1A2 gene on 7q21.3–q22.,(C)It is an autosomal dominant disorder that can be classified into four types.,"(D)Due to the lack of normal type I collagen, patients’ irises may develop Lisch nodules.",D,(D) Lisch nodules 最 常 見 於 Neurofibromatosis type 1(NF1),肌肉骨骼病理學(1) 陳建亨,"📖 chatGPT 學長背景知識  
骨生成不全症（Osteogenesis Imperfecta, OI）是一種遺傳性疾病，主要特徵為骨骼脆弱，易於骨折。此病主要由於『I型膠原蛋白』的合成異常所致，通常與COL1A1和COL1A2基因的突變有關。該病的遺傳方式為『常染色體顯性』，並可分為四種類型，根據臨床表現和骨折的頻率進行分類。

在選項中，選項(D)提到因缺乏正常的I型膠原蛋白，患者的虹膜可能會發展出『Lisch結節』，這一說法是錯誤的。Lisch結節通常與『神經纖維瘤病』有關，而非骨生成不全症。因此，正確答案為(D)。其他選項均正確地描述了骨生成不全症的特徵及其遺傳背景。"
75,"Regarding osteonecrosis (or avascular necrosis), which of the following descriptions is incorrect?",(A)It is mostly caused by infection.,"(B) It is associated with trauma, chronic alcohol abuse, or steroid use.","(C)In patients with long-term alcohol abuse, osteonecrosis often occurs in the femoral head.","(D)When it occurs, the medullary bone is often affected first, while the overlying cortical bone and cartilage cap remain unaffected for the time being, mainly due to differences in blood supply.",A,(A) 主 要 是 由 非 感 染 原 因 所 造 成。,肌肉骨骼病理學(1) 陳建亨,"📖 chatGPT 學長背景知識  
骨壞死（或稱無血管性壞死）是一種因血液供應不足而導致骨組織死亡的病理狀態。其主要原因包括外傷、長期酗酒及類固醇使用等。

在選項中，(A)的描述是錯誤的。骨壞死的主要原因並非『感染』，而是由於『血液供應不足』。雖然感染可能導致某些骨病變，但並不是骨壞死的主要病因。相對地，(B)、(C)和(D)的描述均為正確。骨壞死確實與『外傷』、『慢性酗酒』及『類固醇使用』有關，且在長期酗酒的患者中，『股骨頭』是最常受影響的部位。此外，骨壞死的發生順序通常是『骨髓』首先受到影響，而『皮質骨』和『軟骨帽』則因血供差異而相對保護，這一點在(D)中也得到了正確的描述。

因此，正確答案為(A)。"
76,Which of the following descriptions about achondroplasia is incorrect?,(A)It involves chromosome 4 and is inherited in an autosomal dominant pattern.,"(B) Patients usually have shortened limbs, but normal spinal length.","(C)During bone development, patients lack normal membranous ossification.",(D)It is associated with an activating mutation of FGFR3.,C,● 遺 傳 模 式 ： 體 染 色 體 顯 性 遺 傳 ， 第 4 對 染 樂 體 突 變 (4p16.3) ● 病 理 機 轉 ： FGFR3 基 因 發 生 活 化 突 變 (activation mutation) ，過 度 抑 制 軟 骨 內 骨化 (C) ○ 活 化 突 變 ： 讓 原 本 的 蛋 白 質 變 得 「過 度 活 躍」 的 突 變 ○ FGFR3 主 要 功 能 是 「適 度 的」 抑 制 軟 骨 細 胞 增 殖 與 骨 骼 生 長 速 度 ， 活 化 突變 會 使 得 FGFR3 過 度 活 化 ， 造 成 骨 骼 無 法 正 常 伸 長 ○ 主 要 影 響 長 骨 骨 化 的 過 程 ， 膜 內 骨 化不受 影 響 (C) ● 臨 床 表 現 ○ 骨 骼 ： 四 肢 短 小 ， 軀 幹 正 常 ○ 生 育 能 力、 致 力、 壽 命 皆 正 常,肌肉骨骼病理學(1) 陳建亨,"📖 chatGPT 學長背景知識

『軟骨發育不全症』(achondroplasia) 是一種常見的遺傳性侏儒症，主要由於『FGFR3』基因的突變所致。以下是對題目中選項的綜合性詳解：

1. **遺傳模式**：軟骨發育不全症是以『常染色體顯性』模式遺傳，突變位於第4號染色體的『FGFR3』基因，這一點是正確的。
2. **身體特徵**：患者通常表現為『四肢短小』，但『脊椎長度正常』，這也是正確的描述。
3. **骨發育過程**：該病症的患者在『膜狀骨化』過程中存在異常，這是因為FGFR3的突變會抑制軟骨的生長，導致骨骼發育不全。因此，選項C的描述是錯誤的，因為患者實際上缺乏正常的『軟骨內骨化』而非『膜狀骨化』。
4. **突變特徵**：FGFR3的突變為『激活性突變』，這會導致骨骼生長的抑制，這一點也是正確的。

綜合以上分析，選項C的描述不正確，因為患者在骨發育過程中缺乏的是正常的『軟骨內骨化』而非『膜狀骨化』。"
77,"Regarding osteomyelitis, which of the following descriptions is incorrect?",(A)Caused by bacterial infection through direct exposure or hematogenous spread.,"(B) In children, it often occurs near the knee joint, while in adults it is more common in the foot.","(C)In 5–10-year-old children, osteomyelitis near the metaphysis of long bones is most commonly caused by Escherichia coli.",(D)Osteomyelitis of the maxillary bone and mandible is mostly associated with poor oral hygiene and dental caries.,C,(C) 選 項 錯 在 病 原 菌 的 歸 屬 ： ● 小 兒 （ 5–10 歲） 骨 髓 炎 最 常 見 的 病 原 菌 為 金 黃 色 葡 萄 球 菌 (Staphylococcus aureus) 。 ● Escherichia coli 通 常 見 於 泌 尿 道 感 染 或 免 疫 功 能 低 下 者 的 繼 發 性 感 染 ， 並 非常 見 於 小 兒 長 骨 骨 髓 炎。,肌肉骨骼病理學(1) 陳建亨,"📖 chatGPT 學長背景知識

骨髓炎（Osteomyelitis）是骨髓及其周圍組織的感染，通常由細菌引起。其病因可分為『直接暴露』和『血行播散』兩種途徑。兒童與成人的發病部位有所不同，兒童常見於『膝關節附近』，而成人則多見於『足部』。在5至10歲的兒童中，骨髓炎通常與『金黃色葡萄球菌』（Staphylococcus aureus）有關，而非『大腸桿菌』（Escherichia coli），因此選項(C)的描述為不正確。上頜骨和下頜骨的骨髓炎多與『口腔衛生不良』及『牙齒蛀牙』有關，這些因素促進了口腔內細菌的增殖，進而引發感染。總結來說，了解骨髓炎的病因及其在不同年齡層的表現對於臨床診斷及治療至關重要。"
78,"Regarding osteoporosis, which of the following descriptions is incorrect?","(A)In humans, bone mass usually peaks around 25–35 years of age.","(B) Patients’ trabeculae become smaller and thinner, failing to provide adequate structural support.",(C)Steroid therapy can slow down the rate of bone loss.,"(D)Lack of exercise, alcohol abuse, and vitamin D deficiency are possible causes.",C,(A) (B) (C) + (D),肌肉骨骼病理學(1) 陳建亨,"📖 chatGPT 學長背景知識

骨質疏鬆症是一種以骨密度下降和骨組織微結構劣化為特徵的疾病，導致骨骼脆弱和骨折風險增加。以下是對題目中選項的綜合性詳解：

- 在『人類』中，骨質通常在『25-35歲』之間達到高峰，隨著年齡增長，骨質逐漸流失。
- 骨小梁的『變小和變薄』會導致骨骼結構支持不足，這是骨質疏鬆的主要病理變化之一。
- 『類固醇』治療通常會加速骨質流失，而非減緩，因此這一選項是錯誤的。類固醇會抑制骨形成，增加骨吸收，導致骨質疏鬆。
- 缺乏『運動』、『酗酒』和『維生素D缺乏』確實是骨質疏鬆的風險因素，這些因素會影響骨骼健康。

綜合以上分析，選項(C)的描述是錯誤的，因為類固醇治療會加速而非減緩骨質流失。"
79,"Regarding soft tissue tumors, which of the following descriptions is incorrect?","(A)When filling out a pathology submission form, in addition to correctly recording the anatomical location of the lesion, it is also best to describe the depth of the lesion at that site.","(B) Most tumors are benign; malignant tumors are mostly sporadic, with only a few related to genetics.","(C)Environmental risk factors include radiation, burns, and toxins.","(D)Most malignant sarcomas have a simple karyotype with euploid chromosomes; these tumors often occur in young patients, and the tumor cells appear relatively uniform (monomorphic).",D,大 多 數 （ 80% 至 85% ） 的 惡 性 肉 瘤 屬 於 複 雜 核 型 （ Complex karyotype ） ， 這 些 腫 瘤 通 常 是非 整 倍 體 （ Aneuploid ） 或 多 倍 體 （ Polyploid ） ， 好 發 於 成 人 ， 且 腫 瘤 細 胞 形 態 多 樣 （Pleomorphic ）,肌肉骨骼病理學(2) 陳建亨,"📖 chatGPT 學長背景知識

在軟組織腫瘤的診斷與研究中，了解腫瘤的性質及其相關因素至關重要。以下是對題目中選項的綜合性解析：

- 軟組織腫瘤可分為『良性』和『惡性』，其中『惡性腫瘤』通常較為罕見，且多數為『散發性』，僅有少數與『遺傳』因素相關。
- 在病理學提交表單中，正確記錄腫瘤的『解剖位置』及『深度』是必要的，這有助於病理學家的診斷。
- 環境風險因素如『輻射』、燒傷及『毒素』確實與某些軟組織腫瘤的發生有關。
- 然而，選項(D)的描述不正確。大多數『惡性肉瘤』的細胞核型並不簡單，且常呈現『異型性』，而非『單型性』，這使得腫瘤細胞在顯微鏡下顯示出多樣性。

因此，選項(D)是錯誤的描述，因為它對惡性肉瘤的細胞特徵的理解存在偏差。"
80,"The following tissues are generally classified as soft tissue, but which one is not included?",(A)Adipose tissue.,(B) Muscular tissue.,(C)Vascular tissue.,(D)Mucosal epithelium.,D,,肌肉骨骼病理學(2) 陳建亨,"📖 chatGPT 學長背景知識

在醫學中，『軟組織』通常指的是不包含骨骼和軟骨的組織，包括多種細胞類型和基質。題目中提到的四種組織中，只有一種不屬於軟組織。

- 『脂肪組織』(Adipose tissue)：這是一種儲存能量的組織，主要由脂肪細胞組成，屬於軟組織。
- 『肌肉組織』(Muscular tissue)：包括平滑肌、心肌和骨骼肌，負責運動和力量的產生，也是軟組織的一部分。
- 『血管組織』(Vascular tissue)：這是指血管內的結構，包括血液和淋巴，屬於軟組織，因其主要功能是運輸和支持。
- 『黏膜上皮』(Mucosal epithelium)：這是一種上皮組織，主要覆蓋內臟表面，並不屬於軟組織的範疇。

因此，正確答案是(D)黏膜上皮，因為它屬於上皮組織，而非軟組織。"
81,Which of the following descriptions is incorrect?,"(A) Lipomas usually have a capsule at the margin, clearly demarcated from surrounding tissues. Morphologically, they can be classified into conventional, fibrolipoma, angiolipoma, spindle cell lipoma, etc.","(B) Liposarcomas commonly occur in the limbs or retroperitoneum, in locations closer to the skin and more superficial, making them easier to excise.","(C) Liposarcomas can be further classified into atypical lipomatous tumor/well-differentiated liposarcoma, myxoid liposarcoma, and pleomorphic liposarcoma.",(D) Pleomorphic liposarcomas are usually more aggressive and prone to distant metastasis.,B,(B) 錯 誤。 脂 肪 肉 瘤 (Liposarcoma) 常 見 於 四 肢 近 端 或 腹 膜 後 (retroperitoneum) ， 且位 於 深 部 (deep part) ， 並 非 靠 近 皮 膚 或 表 淺 部 位。 (C)(D),肌肉骨骼病理學(2) 陳建亨,"📖 chatGPT 學長背景知識

在這道考古題中，我們需要辨識哪一個描述是錯誤的。以下是各選項的核心觀念：

- **Lipomas**（脂肪瘤）通常有『包膜』，並且與周圍組織有明顯的『界限』，可分為多種類型。
- **Liposarcomas**（脂肪肉瘤）常見於四肢或『後腹膜』，但其實這些腫瘤通常位於『深層』，而非表層，這使得切除手術相對困難。
- Liposarcomas可進一步分類為『非典型脂肪瘤』/『良性分化脂肪肉瘤』、『黏液型脂肪肉瘤』及『多形性脂肪肉瘤』。
- **Pleomorphic liposarcomas**（多形性脂肪肉瘤）通常具有較高的『侵襲性』，且更容易發生『遠端轉移』。

綜合以上分析，選項 (B) 是錯誤的，因為脂肪肉瘤並不常位於較淺層的組織，反而多數位於深層，這使得手術切除更具挑戰性。其他選項均為正確描述。"
82,Which of the following descriptions is incorrect?,(A) A motor unit consists of a motor neuron and the muscle bundles it innervates.,"(B ) Type I muscle fibers perform aerobic exercise, allowing for prolonged contraction; they contain less intracellular fat and more glycogen. Type II muscle fibers perform anaerobic exercise, generating greater contraction force but with lower mitochondrial density. These two muscle types can convert into each other depending on reinnervation by different neurons.",(C) The connective tissue surrounding a single skeletal muscle fiber is called the endomysium.,"(D) If the motor neuron in a motor unit is impaired, causing pathology in its innervated muscle group, it is called neuropathic myopathy. The muscle shows features such as grouped atrophy and fiber type grouping.",B,"Type I muscle fibers perform aerobic exercise, allowing for prolonged contraction; they contain less intracellular fat and more glycogen. 這 句 描 述 中 ， 前 半 段 正 確 ， 但 是 type I muscle fibers is higher in its lipid content and lower in its glycogen content. Type II muscle fibers perform anaerobic exercise, generating greater contraction force but with lower mitochondrial density. 這 句 描 述 是 正 確 的。 These two muscle types can convert into each other depending on reinnervation by different neurons. 老 師 在 上 課 時 也 有 口 述 ： 「通 常 一 條 神 經 支 配 同 一 種 肌 肉 ， 但 type I 和 type II 在 特 定 情 況 下 可 互 換 ， 稍 後 會 提 到 (fiber type grouping) 」 因 此 這 句 是 正確的。",肌肉骨骼病理學(2) 陳建亨,"📖 chatGPT 學長背景知識

在這道考古題中，我們需要辨識不正確的描述。首先，選項 (A) 正確地定義了『運動單元』，即一個『運動神經元』及其所支配的『肌肉纖維束』。選項 (B) 中，雖然提到『I型肌纖維』適合有氧運動且能持續收縮，但其描述中提到的『較少的細胞內脂肪』與『較多的糖原』並不完全正確，因為I型肌纖維通常具有較高的脂肪氧化能力。至於『II型肌纖維』，其確實適合無氧運動且具有較高的收縮力，但『可相互轉換』的說法在某些情況下是正確的，尤其是在神經再支配後。選項 (C) 正確地指出『內膜』是包圍單一骨骼肌纖維的結締組織。最後，選項 (D) 描述了『神經性肌病』的特徵，包括『分組萎縮』和『纖維類型分組』，這是正確的。因此，最不正確的描述是 (B)，因為其對I型肌纖維的描述不夠精確。"
83,Which of the following descriptions is incorrect?,(A) Total muscle mass and maximal muscle strength peak in youth and gradually decline with age.,"(B) If this decline occurs too rapidly, resulting in muscle mass and maximal strength falling below a certain standard, it is currently called sarcopenia.","(C) Sarcopenia mainly affects daily activities and does not increase the risk of cardiopulmonary diseases; besides aging, it can also be caused by neurological disorders, lack of physical training, and obesity.","(D) Using muscle strength as an indicator, men with a dominant-hand grip strength below 27 kg should be concerned about sarcopenia.",C,(A) 正 確。 根 據 講 義 第 94 圖 表 ， 肌 力 在 「年 輕 時」 達 到 最 大 化 ， 在 「中 年 時」 維 持 ， 並 在「老 年 時」 最 小 化 流 失 （即 逐 漸 下 降）。 (B) 正 確。 講 義 第 94 、 95 頁 將 肌 少 症 定 義 為 與 老 化 相 關 的 肌 肉 流 失 。 圖 表 也 顯 示 當 肌力 下 降 到 「低 體 能 表 現」 或 「臨 界 失 能」 的 標 準 時 ， 即 需 「預 防 和 延 後 肌 少 症 發 生」。 該 敘述 符 合 肌 少 症 的 臨 床 概 念。 (C) 錯 誤。 肌 少 症 （ Sarcopenia ） 的 影 響 包 括 ： 跌 倒、 骨 折、 身 體 失 能、 死 亡 率 ， 以 及 心 臟疾 病 (Cardiac dz) 、 呼 吸 系 統 疾 病 (respiratory dz) 和 認 知 障 礙 。 因 此 ， 肌 少 症 是 會增 加 心 肺 疾 病 風 險 的。 (D) 正 確。 在 「肌 肉 力 量 切 點」 中 ， 男 性 慣 用 手 握 力 的 切 點 為 < 27 kg 。,肌肉骨骼病理學(2) 陳建亨,"📖 chatGPT 學長背景知識

在探討肌肉質量與力量的變化時，『肌肉質量』和『最大肌肉力量』確實在青少年時期達到高峰，隨著年齡增長而逐漸下降。當這一衰退過程過於迅速，導致肌肉質量和力量低於某一標準時，便被稱為『肌少症』(sarcopenia)。肌少症不僅影響日常活動，還會增加心肺疾病的風險，這一點在選項C中描述不正確，因為研究顯示肌少症與心血管健康有關。此外，肌少症的成因除了『老化』外，還包括『神經系統疾病』、缺乏『體能訓練』及『肥胖』等因素。至於選項D，男性的主手握力低於27公斤確實是一個值得關注的肌少症指標。因此，選項C的描述為不正確。"
84,Which of the following statements is the most appropriate?,"(A) Synovial sarcoma commonly shows t(X;18)(p11;q11), resulting in SS18-SSX1, SS18-SSX2, or SS18- SSX4 gene fusions.","(B) Ewing sarcoma commonly shows t(11;22)(q24;q12) or t(21;22)(q22;q12), resulting in EWS-FLI1 or EWS-ERG gene fusions.","(C) Alveolar rhabdomyosarcoma can show t(2;13)(q35;q14) or t(1;13)(p36;q14), resulting in PAX3- FOXO1 or PAX7-FOXO1 gene fusions.",(D) All of the above descriptions are correct.,D,本 題 Ａ Ｂ Ｃ 三 個 選 項 皆 正 確 ， 就 請 記 起 來 來 源 各 自 在 老 師 的 講 義 裡 （Ａ） 選 項 在 老 師 講 義 第 67 頁 ， 如 下 方 ： （ B ） 選 項 在 老 師 講 義 第 11 頁 表 格 第 一 行 ， 如 下 方 ： （Ｃ） 選 項 在 老 師 講 義 第 51 頁 ， 如 下 方 ：,肌肉骨骼病理學(2) 陳建亨,"📖 chatGPT 學長背景知識  
在腫瘤學中，特定的基因重排與腫瘤類型密切相關，這些重排通常導致融合基因的形成，進而影響腫瘤的發展。

1. 『滑膜肉瘤』(Synovial sarcoma) 通常表現為 t(X;18)(p11;q11)，導致 SS18-SSX1、SS18-SSX2 或 SS18-SSX4 融合基因。
2. 『尤文肉瘤』(Ewing sarcoma) 常見的基因重排為 t(11;22)(q24;q12) 或 t(21;22)(q22;q12)，形成 EWS-FLI1 或 EWS-ERG 融合基因。
3. 『肺泡性橫紋肌肉瘤』(Alveolar rhabdomyosarcoma) 可見 t(2;13)(q35;q14) 或 t(1;13)(p36;q14)，導致 PAX3-FOXO1 或 PAX7-FOXO1 融合基因。

綜合以上，選項(A)、(B) 和 (C) 的描述均為正確，因為它們都準確地反映了各自腫瘤的基因重排及其相關的融合基因。因此，最適當的選擇為(D) 所有描述均正確。這些基因重排不僅有助於診斷，還可能成為治療的靶點。"
85,Which artery is the major blood supply to the hip joint?,(A) Superior gluteal artery,(B) Medial and lateral circumflex femoral arteries,(C) Obturator artery,(D) Femoral profunda artery,B,根 據 老 師 的 slide ， major blood supply to the hip joint 就 是 Medial and lateral circumflex femoral arteries 喔！ 記 憶 題 ， 常 考 ， 背 起 來 吧！,髖及膝關節功能解剖學 李忠祐,"📖 chatGPT 學長背景知識

在髖關節的血液供應中，主要的動脈來源是『股骨的內外側環狀動脈』，即選項 (B) 的『內側及外側環狀股動脈』。這兩條動脈是從『股 profunda 動脈』分支而來，負責供應髖關節及周圍肌肉的血液。髖關節的血液供應相當重要，因為它涉及到關節的營養及修復。

其他選項中，『上臀動脈』(A) 主要供應臀部肌肉，對髖關節的供應較少；『閉孔動脈』(C) 主要供應內收肌群，對髖關節的直接供應也有限；而『股 profunda 動脈』(D) 雖然是主要的血管之一，但其分支的環狀動脈才是髖關節的主要供應來源。

總結來說，髖關節的主要血供來自於內側及外側環狀股動脈，這些動脈的健康對於維持髖關節功能至關重要。"
86,Which movement combination of the hip reproduces pain in piriformis syndrome during examination?,"(A) Flexion, abduction, external rotation","(B) Flexion, adduction, internal rotation","(C) Extension, abduction, external rotation","(D) Extension, adduction, internal rotation",B,,髖及膝關節功能解剖學 李忠祐,"📖 chatGPT 學長背景知識  
- 『梨狀肌症候群』是指梨狀肌壓迫坐骨神經所引起的疼痛。  
- 主要症狀包括臀部及下肢放射性疼痛，通常在特定動作下加劇。  
- 檢查時，特定的髖關節動作組合可重現疼痛。  

在梨狀肌症候群的臨床檢查中，最能重現疼痛的動作組合為『屈曲、外展及外旋』。這是因為當髖關節進行這些動作時，梨狀肌會受到拉伸，進而可能進一步壓迫坐骨神經。特別是在屈曲的同時進行外展與外旋時，梨狀肌的緊張度增加，導致疼痛感加劇。相對而言，其他選項如『屈曲、內收及內旋』或『伸展、內收及內旋』則不會有效地重現這種疼痛，因為這些動作對梨狀肌的影響較小。因此，正確答案為(A)屈曲、外展、外旋。"
87,"In the knee’s screw-home mechanism (open chain), during the last 20° of extension, the tibia:","(A) Internally rotates, tightening cruciate ligaments","(B) Externally rotates, tightening cruciate ligaments","(C) Internally rotates, loosening cruciate ligaments","(D) Externally rotates, loosening cruciate ligaments",B,screw home mechanism 在 knee extension 最 後 的 20 度 會 向 外 旋 轉 至 鎖 定 ， 同 時 使ACL/PCL 繃 緊 ， 使 tibia 穩 定。,髖及膝關節功能解剖學 李忠祐,"📖 chatGPT 學長背景知識  
在膝關節的『螺旋閉合機制』中，特別是在『開鏈』的情況下，膝關節在最後的20°伸展過程中，脛骨的運動模式是非常重要的。這一過程涉及到膝關節的穩定性及其周圍韌帶的張力變化。

在膝關節伸展的最後階段，脛骨會『外旋』，這是因為膝關節的解剖結構和運動學特性所決定的。當脛骨外旋時，這會導致『前交叉韌帶』和『後交叉韌帶』的張力增加，從而增強膝關節的穩定性。這一動作不僅有助於關節的穩定，還能有效地防止關節在負重時的過度移動。

因此，正確的選項是(B)『外旋，緊繃交叉韌帶』。這一機制在運動生物力學中扮演著關鍵角色，特別是在運動和日常活動中，了解這一點對於預防膝關節損傷及進行有效的康復訓練至關重要。"
88,Which molecule is most directly associated with angiogenesis during fracture healing?,(A) TNF α,(B) IL-6,(C) VEGF,(D) BMP-2,C,老 師 上 課 特 別 強 調,骨折的生物力學及癒合 劉文智,"📖 chatGPT 學長背景知識

在骨折癒合過程中，『血管生成』是關鍵步驟之一，因為新血管的形成能夠提供必要的氧氣和營養，促進骨組織的修復。以下是與題目相關的幾個重要分子：

- 『VEGF』(血管內皮生長因子) 是促進血管生成的主要因子，能刺激內皮細胞增殖和新血管的形成。
- 『TNF α』和『IL-6』是促炎細胞因子，雖然在骨折癒合中也扮演角色，但主要是調節炎症反應，而非直接促進血管生成。
- 『BMP-2』(骨形態生成蛋白-2) 主要參與骨生成過程，促進骨細胞的分化，但其對血管生成的直接影響較弱。

綜合以上分析，選項中最直接與『血管生成』相關的分子是『VEGF』，因其在骨折癒合過程中扮演關鍵角色，促進新血管的形成，支持骨組織的修復與再生。因此，正確答案為 (C) VEGF。"
89,Which of the following best characterizes secondary bone healing?,(A) Requires absolute stability and osteonal remodeling,(B) Occurs only in cortical bone,(C) Involves both intramembranous and endochondral ossification,(D) Leads to the direct formation of new osteons,C,(A) 需 要 絕 對 穩 定 性 和 骨 單 位 重 塑 (osteonal remodeling) ： 這 描 述 的 是 一 期 骨 癒 合 (Primary Healing) 。 繼 發 性 骨 癒 合 要 求 相 對 穩 定 性 (Relative stability) 。 (B) 只 發 生 在 皮 質 骨 (cortical bone) ： 繼 發 性 骨 癒 合 是 一 種 通 用 的 癒 合 機 制 ， 在 相 對 穩定 的 情 況 下 發 生。 海 綿 骨 (Cancellous bone) 的 癒 合 在 發 炎 期 後 主 要 由 膜 內 骨 化 主 導， 且 不 形 成 明 顯 的 外 部 骨 痂 ， 但 繼 發 性 癒 合 並 非 只 發 生 在 皮 質 骨 中。 (C) 涉 及 膜 內 骨 化 (intramembranous) 和 軟 骨 內 骨 化 (endochondral) 兩 種 過 程 繼 發 性 骨 癒 合 ， 也 被 稱 為 間 接 骨 癒 合 （透 過 骨 痂 形 成） ， 其 特 點 是 膜 內 骨 化 和 軟 骨 內 骨化 共 同 作 用 。 (D) 導 致 新 骨 單 位 (osteons) 的 直 接 形 成 ： 骨 單 位 重 塑 (Osteonal remodeling) 是 一 期骨 癒 合 的 核 心 過 程 。 繼 發 性 骨 癒 合 的 初 期 是 透 過 軟 骨 痂 和 硬 骨 痂 的 形 成 ， 最 終 的 重塑 階 段 才 涉 及 骨 單 位 的 重 組 ， 但 不 是 其 直 接 或 核 心 的 形 成 機 制。,骨折的生物力學及癒合 劉文智,"📖 chatGPT 學長背景知識  
- 『次級骨癒合』是骨折癒合的過程之一，通常發生在骨折後的幾週至幾個月內。  
- 此過程涉及『內膜骨化』和『軟骨內骨化』，使骨骼逐漸恢復其結構和功能。  
- 次級骨癒合需要『相對穩定性』，而非『絕對穩定性』，以促進血管生成和骨組織再生。  
- 此過程不僅限於『皮質骨』，也可發生於『海綿骨』中。  
- 在次級骨癒合中，骨組織的重塑是透過『骨吸收』和『骨形成』的交互作用來實現的，最終導致新『骨單位』的形成，但並不會直接形成新的『骨管』。  

綜合以上觀點，正確答案為(C)，因為次級骨癒合的特徵是同時涉及『內膜骨化』和『軟骨內骨化』的過程，這使得骨骼能夠在不同的環境條件下進行修復。"
90,Which of the following statements about fracture biomechanics is TRUE?,(A) Increased implant-bone contact improves bone perfusion,(B) Relative stability allows micromotion at the fracture site,(C) Reaming for intramedullary nails increases endosteal blood flow,(D) Absolute stability encourages callus formation,B,"(A) larger implant-bone contact: reducing bone perfusion (C)reaming for intramedullary nails (IM nails): reduces endosteal blood flow (D)callus formation : relative stability 說 明 : 在 骨 折 癒 合 的 生 物 力 學 中 有 Primary/ Secondary healing, 其 中 Secondary Healing 講 義 中 提 到 ● Indirect healing by callus formation ○ Relative stability ○ Both intramembranous and endochondral bone formation",骨折的生物力學及癒合 劉文智,"📖 chatGPT 學長背景知識

在骨折生物力學中，了解骨折癒合的機制對於臨床治療至關重要。以下是與題目相關的核心觀念：

- 『骨接觸』：增加植入物與骨骼的接觸面積有助於改善『骨血流』，但並非直接影響骨折癒合。
- 『相對穩定性』：允許骨折部位的『微動』，這對於刺激骨癒合是有益的，因為微動可以促進『骨痂』的形成。
- 『內髓釘』的『重新鑽孔』：雖然可以改善『內髓血流』，但過度的重新鑽孔可能會損傷血管，影響癒合。
- 『絕對穩定性』：通常會抑制『骨痂』的形成，因為過度穩定會限制必要的微動。

綜合以上觀點，正確的選項是 (B) 相對穩定性允許骨折部位的微動，這對於骨癒合過程是有利的。其他選項則在生物力學原則上存在誤解或不完全正確。"
91,Which of the following statements about the sagittal band is correct?,(A) It extends the middle phalanx during metacarpophalangeal joint (MCPJ) extension.,(B) It attaches to the dorsal hood and stabilizes the lateral band.,(C) It assists in proximal phalanx extension and stabilizes the extensor tendon at the MCPJ.,(D) It allows distal interphalangeal joint extension when MCPJ is hyperextended.,C,Sagittal bands: ● attaches to the volar plate ● extend the P1 ● the extrinsic extensors can’t extend the P2 while MCPJ is hyperextended Also: ● Central slip extends the middle phalanx ● Triangular & Transverse reticular ligament stabilize the lateral band ● Terminal tendon allows DIP extension,手部、腕部骨骼功能解剖學 劉文智,"📖 chatGPT 學長背景知識

『矢狀帶』(sagittal band) 是手部解剖中一個重要的結構，主要功能是穩定『伸肌腱』(extensor tendons) 並協助手指的運動。以下是其核心觀念：

- 矢狀帶位於『掌指關節』(metacarpophalangeal joint, MCPJ) 的背側，與『背側罩』(dorsal hood) 連接，形成一個穩定的結構。
- 它的主要功能是『協助』近端指骨的伸展，並『穩定』伸肌腱，確保在手指活動時的正確對齊。
- 當 MCPJ 過度伸展時，矢狀帶的功能也有助於『維持』指尖的活動性，特別是在進行精細動作時。

根據以上觀念，正確的選項應該是 (C)，因為它準確描述了矢狀帶在 MCPJ 的功能，強調了其在『伸展』和『穩定』伸肌腱方面的重要性。其他選項則未能正確反映矢狀帶的生物力學角色。"
